candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
922,Female,21,Masters,1.0,57.3,57.1,2,0,0
923,Female,35,Masters,17.8,64.7,80.5,1,1,0
924,Female,38,Bachelors,17.7,97.0,87.9,3,0,0
925,Male,26,Bachelors,6.3,70.2,91.8,1,0,0
926,Male,24,Bachelors,3.0,53.6,60.6,3,0,0
927,Male,21,Bachelors,0.0,71.3,97.6,2,0,1
928,Female,29,Bachelors,6.9,51.4,59.4,3,0,0
929,Female,27,PhD,3.2,53.4,58.6,2,0,0
930,Female,21,Bachelors,0.0,55.5,44.2,1,0,0
931,Male,34,Masters,13.9,63.2,77.1,1,0,0
932,Male,28,Bachelors,4.4,81.2,67.6,2,0,0
933,Male,24,Bachelors,3.7,76.5,63.3,3,0,0
934,Female,27,Bachelors,3.0,75.8,86.1,3,0,1
935,Female,38,Bachelors,17.7,54.7,73.0,2,1,0
936,Male,35,Masters,12.9,62.0,76.7,2,0,0
937,Female,30,PhD,12.2,72.5,64.5,1,0,0
938,Male,35,Masters,14.7,60.8,61.8,2,0,0
939,Female,23,Bachelors,4.8,65.4,64.3,2,0,0
940,Male,31,Masters,8.3,74.7,79.5,2,0,0
941,Male,32,Bachelors,11.1,64.5,83.1,2,1,0
942,Female,28,PhD,4.7,71.9,73.0,3,0,0
943,Male,34,Bachelors,12.0,89.7,100.0,1,0,0
944,Male,26,Bachelors,4.4,66.8,76.5,1,0,0
945,Male,34,Bachelors,11.3,84.3,72.5,1,0,0
946,Male,35,Bachelors,11.2,76.3,80.9,1,0,0
947,Female,21,Bachelors,0.0,49.9,76.9,1,0,0
948,Female,39,PhD,12.6,54.7,83.1,2,1,0
949,Female,21,Masters,0.0,58.2,75.3,1,0,0
950,Male,27,PhD,7.4,57.9,61.2,3,0,0
951,Female,38,Bachelors,13.3,67.8,63.7,3,0,0
952,Male,29,Bachelors,4.9,77.0,78.3,3,1,0
953,Male,21,Bachelors,4.1,85.3,96.0,2,0,0
954,Male,24,Bachelors,1.5,73.0,74.4,1,0,0
955,Female,38,Bachelors,17.7,63.2,69.2,1,1,0
956,Female,21,Bachelors,1.5,41.9,52.7,1,0,0
957,Female,38,Bachelors,18.5,69.9,63.5,3,1,0
958,Female,31,Bachelors,6.5,69.3,65.2,3,0,0
959,Male,23,Bachelors,1.5,71.4,69.9,2,0,0
960,Female,27,Masters,2.3,96.4,100.0,2,1,0
961,Female,24,Bachelors,8.6,85.1,72.9,2,0,1
962,Male,37,PhD,12.3,79.2,73.2,2,0,0
963,Male,36,Bachelors,12.6,56.5,49.7,3,0,0
964,Male,21,Masters,0.0,62.3,71.9,1,0,0
965,Female,28,Masters,3.6,67.8,82.7,2,1,0
966,Male,25,Masters,7.1,58.9,80.9,2,0,0
967,Female,39,Masters,23.6,75.5,73.0,1,1,0
968,Male,22,Masters,0.0,73.6,76.4,2,0,0
969,Female,41,Masters,17.0,54.9,57.4,3,0,0
970,Male,31,Bachelors,4.9,84.6,81.9,1,0,1
971,Male,23,Bachelors,1.4,70.3,71.4,2,0,0
972,Male,27,Masters,5.3,46.5,55.3,2,1,0
973,Male,26,Bachelors,3.5,68.3,68.2,1,0,0
974,Female,23,Bachelors,2.5,72.7,74.4,1,0,0
975,Male,32,Bachelors,11.9,81.6,70.4,2,0,0
976,Female,23,Bachelors,2.7,64.6,61.6,1,0,0
977,Male,21,Bachelors,0.0,79.8,93.4,2,1,0
978,Male,29,Masters,5.5,71.4,100.0,3,0,0
979,Female,21,Masters,1.5,51.9,43.1,3,0,0
980,Male,26,Masters,5.0,50.6,41.7,3,0,0
981,Female,25,Bachelors,6.0,83.6,63.5,2,0,0
982,Female,25,Bachelors,5.8,84.5,74.2,3,1,0
983,Female,44,Bachelors,19.7,73.2,80.0,2,0,0
984,Male,31,Bachelors,6.7,88.4,84.7,1,0,0
985,Male,33,Masters,10.3,82.7,76.5,2,0,0
986,Female,21,Bachelors,0.0,77.9,78.2,2,0,0
987,Male,27,PhD,7.7,57.2,52.2,3,1,0
988,Male,32,Bachelors,11.8,91.5,76.4,2,0,0
989,Male,24,Masters,5.5,76.0,70.6,1,0,0
990,Female,37,Bachelors,16.9,64.0,45.2,3,0,0
991,Female,23,Bachelors,2.5,60.3,48.2,1,1,0
992,Female,29,Masters,10.8,72.3,55.3,3,1,0
993,Female,27,Bachelors,7.1,47.3,64.2,3,0,0
994,Male,32,Masters,11.2,78.1,74.9,3,0,0
995,Female,27,Bachelors,9.4,56.6,67.5,3,0,0
996,Male,29,Bachelors,8.3,73.8,47.5,1,0,0
997,Female,29,Bachelors,7.3,62.2,45.4,2,0,0
998,Male,26,Masters,3.1,65.6,73.0,3,1,0
999,Female,34,Bachelors,14.6,59.2,28.2,3,1,0
1000,Male,33,Masters,14.8,66.9,80.5,2,0,0
