candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
3560,Male,29,Bachelors,8.8,80.2,76.6,2,0,0
3561,Female,24,Bachelors,2.0,55.8,62.1,2,1,0
3562,Male,30,Masters,8.7,58.1,60.1,1,0,0
3563,Female,28,Bachelors,8.5,72.5,62.7,3,0,0
3564,Male,23,Masters,0.0,60.5,60.5,2,0,0
3565,Female,27,Bachelors,8.9,61.5,74.1,2,1,0
3566,Female,25,Bachelors,2.8,100.0,88.9,3,1,0
3567,Female,22,Masters,0.8,93.2,57.1,1,0,0
3568,Male,38,Bachelors,16.8,82.3,48.5,2,0,0
3569,Female,29,Masters,7.9,56.9,38.0,1,0,0
3570,Male,21,Bachelors,0.0,62.6,47.1,2,0,0
3571,Female,27,Bachelors,6.3,74.8,61.1,1,1,0
3572,Male,37,Masters,17.4,91.5,73.9,1,0,0
3573,Male,26,Bachelors,0.3,65.3,64.1,2,0,0
3574,Male,41,Bachelors,17.0,66.1,64.9,2,1,0
3575,Male,25,Bachelors,6.1,73.1,68.6,1,0,0
3576,Male,34,Bachelors,14.6,53.9,72.4,2,0,0
3577,Female,38,Masters,17.7,47.8,35.2,3,0,0
3578,Male,34,Bachelors,11.4,56.7,64.2,2,0,0
3579,Female,22,Bachelors,2.6,72.6,72.9,3,0,0
3580,Male,25,Bachelors,1.2,75.5,55.4,3,0,0
3581,Female,39,Bachelors,17.7,80.3,79.6,3,0,0
3582,Female,26,Bachelors,2.0,42.9,57.1,3,0,0
3583,Male,37,Bachelors,15.6,52.3,57.2,1,1,0
3584,Female,28,Masters,4.6,71.4,39.3,1,0,0
3585,Female,32,Masters,12.7,54.2,70.4,2,1,0
3586,Female,22,Bachelors,2.0,55.1,62.0,2,1,0
3587,Male,27,Bachelors,4.7,85.2,80.7,1,1,0
3588,Male,25,Bachelors,6.5,64.8,24.0,1,0,0
3589,Female,32,Bachelors,8.8,59.8,55.5,2,0,0
3590,Male,32,Bachelors,10.9,68.7,49.6,2,1,0
3591,Female,34,PhD,11.6,63.0,79.2,3,1,0
3592,Male,28,Masters,8.7,80.9,60.2,1,0,1
3593,Female,25,Bachelors,5.5,49.8,74.1,2,0,0
3594,Male,32,Bachelors,14.0,69.6,78.7,2,0,0
3595,Male,24,Masters,3.2,87.1,79.6,1,0,0
3596,Female,38,PhD,10.2,93.2,93.9,3,0,0
3597,Female,30,Bachelors,8.0,47.9,44.0,2,0,0
3598,Female,29,Masters,11.6,69.8,58.2,2,1,0
3599,Female,34,Bachelors,12.3,63.0,74.7,3,0,0
3600,Male,31,Masters,5.6,70.7,56.6,1,0,0
3601,Male,21,Bachelors,1.0,61.7,47.0,1,0,0
3602,Male,24,Masters,4.2,81.8,70.1,1,0,0
3603,Male,38,Bachelors,15.3,81.2,63.1,2,0,0
3604,Male,32,Bachelors,10.4,100.0,100.0,1,0,1
3605,Female,21,Masters,0.0,48.3,64.9,2,0,0
3606,Male,33,Masters,13.2,49.3,49.2,3,0,0
3607,Male,27,Masters,6.1,98.7,71.3,2,0,0
3608,Male,25,Bachelors,1.3,71.3,72.3,2,0,0
3609,Male,24,Masters,3.0,66.1,79.6,2,0,0
3610,Male,37,Bachelors,14.3,74.4,73.4,2,0,0
3611,Male,21,Masters,3.4,53.9,47.2,2,0,0
3612,Male,26,Bachelors,7.1,76.9,54.1,1,0,1
3613,Male,32,Bachelors,10.7,71.0,63.5,3,1,0
3614,Female,41,Bachelors,20.2,79.5,76.5,3,0,0
3615,Male,35,PhD,16.3,83.1,69.1,1,0,0
3616,Female,26,Masters,4.6,77.7,83.8,3,1,0
3617,Male,41,Bachelors,21.7,74.5,76.3,1,0,0
3618,Male,22,Masters,4.4,92.9,82.9,2,0,0
3619,Male,33,Bachelors,10.9,79.5,78.8,3,0,0
3620,Female,34,Bachelors,16.8,58.6,44.6,3,0,0
3621,Male,25,Bachelors,7.1,61.5,56.8,1,0,0
3622,Male,36,Masters,15.6,62.9,51.1,2,0,0
3623,Male,28,PhD,6.0,79.7,77.4,2,0,0
3624,Female,36,PhD,15.5,48.2,43.2,3,0,0
3625,Male,21,Bachelors,0.0,74.0,70.7,2,0,0
3626,Male,33,Bachelors,10.2,61.2,60.7,2,0,0
3627,Female,28,Masters,8.2,49.2,63.3,3,0,0
3628,Female,38,Bachelors,14.6,51.3,42.9,3,1,0
3629,Male,31,Bachelors,9.2,71.7,73.9,2,0,0
3630,Male,39,PhD,17.3,81.9,61.2,2,0,0
3631,Male,34,Bachelors,9.9,63.2,52.2,3,0,0
3632,Female,30,Bachelors,10.5,38.5,48.5,3,0,0
3633,Male,36,Masters,14.5,100.0,98.3,2,0,0
3634,Male,36,Masters,18.0,86.5,66.5,3,0,0
3635,Male,34,PhD,12.4,84.1,53.9,3,0,0
3636,Male,21,Masters,0.0,93.2,68.9,1,1,0
3637,Female,25,Bachelors,1.9,66.7,61.1,2,0,0
3638,Male,40,Masters,19.1,70.2,90.0,3,0,0
3639,Female,23,Masters,2.1,83.1,79.4,3,1,0
3640,Male,37,PhD,17.7,89.5,69.2,2,0,0
3641,Male,36,Bachelors,15.2,80.0,71.3,2,0,0
3642,Male,26,Bachelors,9.8,83.5,93.8,2,1,0
3643,Female,21,Bachelors,1.0,49.4,53.3,3,1,0
3644,Male,27,Bachelors,3.7,68.7,64.0,1,0,0
3645,Male,45,PhD,21.5,94.1,75.9,2,0,0
3646,Female,25,PhD,5.2,76.0,79.2,2,1,0
3647,Male,26,Bachelors,2.7,53.0,51.8,2,0,0
3648,Male,25,PhD,5.4,65.1,75.3,2,0,0
3649,Male,39,Bachelors,20.1,92.0,92.4,2,0,0
3650,Female,29,Masters,10.1,71.4,75.6,2,0,0
3651,Male,27,Masters,4.0,74.4,67.2,1,0,0
3652,Male,40,Masters,21.1,74.8,53.4,1,0,0
3653,Male,35,Masters,14.7,70.9,65.3,1,0,0
3654,Male,25,Masters,2.6,65.2,56.8,2,0,0
3655,Male,23,Masters,1.6,61.2,53.3,3,0,0
3656,Male,39,Bachelors,19.1,85.1,72.9,1,0,0
3657,Male,31,Masters,8.5,75.1,76.1,2,0,0
3658,Male,21,Bachelors,0.7,81.2,66.2,1,0,0
3659,Female,21,Bachelors,3.3,72.6,52.4,2,1,0
3660,Male,24,Masters,5.2,90.3,67.2,1,0,0
3661,Male,23,Masters,2.2,77.9,92.1,1,0,0
3662,Female,21,PhD,0.5,76.2,77.5,1,1,0
3663,Female,24,Bachelors,1.8,67.7,54.7,3,1,0
3664,Female,25,Bachelors,2.8,53.2,73.7,2,1,0
3665,Male,28,Bachelors,3.5,69.1,64.1,1,0,0
3666,Male,42,Masters,21.6,79.7,100.0,3,1,0
3667,Male,29,PhD,9.6,80.8,76.6,2,0,0
3668,Male,30,Masters,8.8,90.9,85.8,3,0,1
3669,Male,34,Bachelors,11.0,66.0,75.3,2,0,0
3670,Male,29,Masters,8.2,74.9,88.0,2,1,0
3671,Male,34,Bachelors,16.1,70.3,62.4,2,0,0
3672,Male,33,PhD,14.1,93.1,97.0,2,0,0
3673,Male,32,Bachelors,10.9,76.9,63.8,3,0,0
3674,Male,49,Bachelors,30.0,77.1,67.1,1,1,0
3675,Female,37,Bachelors,22.2,65.0,64.9,3,0,0
3676,Female,24,Masters,1.9,62.6,74.5,3,0,0
3677,Male,33,Bachelors,11.4,53.2,54.3,3,0,0
3678,Male,26,Bachelors,6.6,55.6,79.4,2,0,0
3679,Male,34,Masters,10.9,74.3,85.8,1,0,0
3680,Male,22,PhD,3.0,72.7,69.5,2,0,0
3681,Female,24,Masters,3.2,67.9,54.8,3,1,0
3682,Male,33,Bachelors,12.9,84.2,87.3,3,0,0
3683,Male,37,Masters,14.7,73.2,44.1,2,0,0
3684,Male,34,Bachelors,11.2,67.5,75.0,1,0,0
3685,Male,37,Bachelors,11.4,69.3,57.2,2,0,0
3686,Male,33,Bachelors,15.4,75.2,85.4,1,0,0
3687,Male,32,Bachelors,13.2,67.1,49.3,2,0,0
3688,Female,28,Bachelors,8.5,79.3,64.7,3,0,0
3689,Male,36,Bachelors,15.8,71.9,73.8,2,0,0
3690,Male,38,Bachelors,11.7,75.3,77.6,2,0,0
3691,Male,31,Masters,8.3,61.4,55.3,1,0,0
3692,Male,30,Bachelors,8.4,85.8,72.2,3,0,0
3693,Male,41,Bachelors,17.5,90.7,90.3,3,0,0
3694,Male,31,Bachelors,6.1,54.3,70.9,2,0,0
3695,Female,31,Masters,7.8,70.7,63.7,2,0,0
3696,Male,34,Masters,13.1,70.6,60.5,2,0,0
3697,Male,30,Bachelors,9.1,75.7,54.2,2,0,0
3698,Male,26,Masters,7.1,77.9,74.9,1,0,0
3699,Male,33,Masters,16.7,42.9,62.3,2,1,0
3700,Male,31,Masters,11.6,81.9,75.9,1,0,0
3701,Female,43,Bachelors,21.6,80.0,61.9,2,1,0
3702,Male,36,Bachelors,19.1,87.9,98.8,3,0,0
3703,Male,27,Bachelors,2.4,59.7,36.6,1,0,0
3704,Female,36,Bachelors,10.2,65.1,75.3,2,0,0
3705,Male,33,Bachelors,10.0,65.0,67.4,1,0,0
3706,Male,40,PhD,20.9,47.1,60.5,1,1,0
3707,Male,28,Bachelors,7.4,63.9,54.7,1,0,0
3708,Female,32,Bachelors,8.4,51.4,55.4,3,1,0
3709,Male,30,PhD,7.3,76.3,74.5,3,0,0
3710,Female,31,Masters,7.1,44.3,52.3,2,0,0
3711,Female,25,Bachelors,1.1,52.8,36.5,2,1,0
3712,Female,35,PhD,17.6,58.7,81.8,3,1,0
3713,Female,34,Bachelors,12.7,75.5,78.3,2,1,0
3714,Female,39,Bachelors,22.1,100.0,84.4,3,1,0
3715,Female,31,Bachelors,8.0,69.4,68.4,3,0,0
3716,Female,28,Bachelors,8.1,52.1,77.9,2,0,0
3717,Female,36,Masters,15.5,56.7,51.3,3,0,0
3718,Female,26,Bachelors,7.0,74.1,58.1,3,0,0
3719,Female,38,Masters,17.6,48.0,65.6,2,0,0
3720,Male,38,Bachelors,19.3,86.3,82.0,1,0,0
3721,Male,39,PhD,19.3,75.6,58.5,3,0,0
3722,Male,33,Bachelors,9.5,70.4,80.8,2,1,0
3723,Female,28,PhD,8.7,43.6,56.5,2,0,0
3724,Male,32,Bachelors,10.8,84.0,64.4,3,1,0
3725,Female,33,Masters,10.2,55.6,65.5,2,0,0
3726,Female,27,Masters,7.6,67.5,70.2,3,0,0
3727,Female,40,Bachelors,21.1,63.5,62.9,3,0,0
3728,Male,35,Bachelors,12.9,51.4,61.9,1,0,0
3729,Female,25,Masters,3.2,62.5,70.9,3,0,0
3730,Female,43,Masters,18.8,49.8,67.4,2,0,0
3731,Female,32,Bachelors,6.8,57.0,61.6,2,0,0
3732,Female,24,Masters,2.4,71.1,64.9,2,0,0
3733,Male,26,PhD,6.8,81.1,76.5,2,0,0
3734,Male,41,PhD,18.7,71.8,82.8,3,0,0
3735,Male,43,Bachelors,25.3,60.5,69.8,2,0,0
3736,Female,38,Bachelors,16.5,57.1,56.5,2,1,0
3737,Male,40,Bachelors,18.5,63.4,64.5,2,0,0
3738,Female,39,Masters,17.3,37.7,69.7,2,0,0
3739,Female,35,PhD,16.3,66.5,74.6,3,1,0
3740,Male,33,Bachelors,9.8,50.3,58.5,2,0,0
3741,Male,35,Bachelors,13.7,73.0,82.8,2,0,0
3742,Male,36,Bachelors,13.7,53.0,51.6,1,0,0
3743,Female,26,Bachelors,3.7,49.8,60.3,2,1,0
3744,Male,36,PhD,15.1,80.7,95.9,2,0,0
3745,Male,40,Masters,18.7,72.3,76.6,1,0,1
3746,Female,30,Bachelors,11.4,41.0,71.0,3,0,0
3747,Male,29,Bachelors,8.0,64.7,63.6,2,0,0
3748,Female,34,Bachelors,14.3,68.9,61.2,1,0,0
3749,Male,27,Masters,6.4,63.9,78.1,3,0,0
3750,Male,22,Masters,4.2,67.5,44.2,2,0,0
3751,Male,38,Bachelors,16.3,75.2,72.5,3,1,0
3752,Male,28,Bachelors,6.3,72.6,81.3,1,0,0
3753,Male,31,PhD,11.7,59.1,68.3,1,0,0
3754,Female,27,Masters,5.3,65.8,40.0,1,0,0
3755,Male,39,Bachelors,19.1,68.3,50.4,2,0,0
3756,Male,37,Bachelors,21.4,94.4,79.5,3,0,0
3757,Male,29,PhD,5.7,70.7,73.6,2,0,0
3758,Male,23,Masters,5.5,73.8,75.8,1,0,0
3759,Female,29,PhD,6.9,68.9,66.8,2,0,0
3760,Male,35,Bachelors,17.1,67.8,75.1,1,0,0
3761,Female,32,Bachelors,12.6,56.1,65.1,2,0,0
3762,Male,32,Bachelors,12.4,78.0,70.4,2,0,0
3763,Male,32,Masters,10.7,78.1,78.4,2,0,0
3764,Male,36,Masters,14.4,99.1,75.7,2,0,0
3765,Male,31,Bachelors,8.3,81.7,81.6,2,0,0
3766,Female,34,PhD,13.0,75.4,60.3,3,1,0
3767,Male,25,PhD,3.6,81.3,79.6,1,0,0
3768,Male,48,Bachelors,27.4,63.0,69.2,1,0,0
3769,Male,29,Masters,4.8,55.6,56.0,1,0,0
3770,Male,32,Masters,11.1,59.0,69.1,2,0,0
3771,Female,35,Bachelors,16.9,74.4,88.4,3,0,0
3772,Female,28,Masters,9.2,84.0,63.0,2,0,0
3773,Female,31,Bachelors,10.1,75.0,81.7,1,0,0
3774,Female,31,PhD,15.9,63.3,76.9,2,0,1
3775,Female,25,Masters,2.7,87.3,74.5,2,1,0
3776,Male,34,PhD,12.8,66.2,75.0,3,0,0
3777,Female,21,Masters,0.0,50.6,53.8,1,0,0
3778,Male,42,Bachelors,20.1,75.3,85.5,1,0,0
3779,Female,36,Bachelors,19.1,82.3,41.4,2,1,0
3780,Female,35,Masters,13.2,54.5,76.3,3,1,0
3781,Male,21,Bachelors,0.0,49.8,43.0,2,0,0
3782,Female,26,Masters,7.0,66.0,66.4,3,1,0
3783,Female,40,Bachelors,19.9,75.5,60.8,2,1,0
3784,Male,55,Bachelors,30.0,33.5,65.4,1,0,0
3785,Male,39,Bachelors,17.3,84.7,72.8,2,0,0
3786,Female,38,Masters,14.7,47.7,48.7,2,0,0
3787,Female,34,Bachelors,12.6,74.9,83.6,2,1,0
3788,Male,25,Masters,5.3,46.0,63.1,1,0,0
3789,Male,37,Bachelors,15.8,52.8,54.0,3,0,0
3790,Female,24,Masters,3.9,73.5,57.5,3,0,0
3791,Male,23,Masters,0.8,87.8,63.8,2,0,0
3792,Male,23,Bachelors,3.0,71.9,83.8,3,0,0
3793,Male,37,Bachelors,16.0,100.0,89.0,2,0,1
3794,Male,31,Bachelors,8.4,58.7,63.4,2,0,0
3795,Male,32,Bachelors,11.3,58.5,67.1,2,0,0
3796,Male,31,Masters,9.1,68.1,43.1,1,0,1
3797,Male,24,Bachelors,4.4,67.5,62.2,1,0,0
3798,Female,27,Masters,8.0,69.2,63.5,2,0,0
3799,Male,27,Masters,7.2,62.3,75.0,3,0,0
3800,Male,22,Bachelors,0.0,79.4,55.0,3,0,0
3801,Male,28,Masters,4.8,79.1,85.1,2,0,0
3802,Male,24,Masters,1.5,93.0,100.0,2,1,0
3803,Male,35,Bachelors,12.2,65.6,44.5,1,0,0
3804,Male,35,Masters,12.8,76.4,71.2,2,0,0
3805,Male,23,PhD,4.1,79.9,78.9,2,0,0
3806,Male,29,Bachelors,9.6,71.9,79.0,2,1,0
3807,Male,43,Bachelors,21.0,69.2,41.1,2,0,0
3808,Male,25,Bachelors,5.4,45.2,57.9,1,0,0
3809,Female,34,Bachelors,13.8,66.6,63.0,3,1,0
3810,Female,32,Masters,10.9,73.2,65.9,3,1,0
3811,Male,38,Bachelors,19.6,71.2,93.0,3,0,0
3812,Male,33,Masters,10.5,61.8,60.4,2,0,0
3813,Male,28,Bachelors,7.1,50.2,62.0,1,0,0
3814,Male,31,Bachelors,7.6,77.9,70.4,2,0,0
3815,Male,32,Masters,8.7,72.4,71.7,1,0,0
3816,Male,30,Bachelors,5.9,90.1,85.2,1,1,0
3817,Male,22,Bachelors,0.0,53.2,69.0,3,0,0
3818,Male,39,Bachelors,18.2,65.9,55.9,1,0,0
3819,Female,38,Bachelors,16.3,48.3,57.4,2,0,0
3820,Female,24,Bachelors,2.4,78.8,74.6,2,0,0
3821,Female,29,Bachelors,7.3,81.6,54.1,3,0,0
3822,Male,30,Masters,13.1,97.0,70.9,2,0,0
3823,Male,23,Masters,0.0,78.8,83.0,2,0,0
3824,Male,21,Masters,0.0,82.3,68.7,2,1,0
3825,Female,27,Masters,4.1,71.2,99.5,2,0,0
3826,Male,29,Bachelors,7.8,79.5,84.3,2,0,0
3827,Male,22,Bachelors,2.2,72.6,74.4,1,0,0
3828,Male,32,Masters,12.4,80.0,91.1,2,0,1
3829,Female,39,Bachelors,20.2,93.3,89.6,3,0,1
3830,Male,36,Bachelors,14.8,74.8,72.4,3,0,0
3831,Male,30,Bachelors,8.1,72.3,51.8,1,0,0
3832,Male,21,Masters,3.8,74.6,78.0,1,0,0
3833,Male,36,Bachelors,8.6,70.1,84.3,2,1,0
3834,Male,32,Bachelors,11.1,75.2,63.2,1,0,0
3835,Male,34,Bachelors,14.0,69.6,45.4,1,0,0
3836,Male,44,Masters,27.3,86.9,64.0,3,0,0
3837,Female,26,Bachelors,1.2,79.1,93.6,1,1,0
3838,Male,21,Masters,0.0,100.0,85.0,2,0,0
3839,Female,24,Bachelors,0.0,65.2,82.4,3,0,0
3840,Male,34,Bachelors,8.9,75.8,70.9,1,0,0
3841,Female,31,Bachelors,9.5,68.7,60.8,2,0,0
3842,Male,23,Bachelors,3.9,74.6,95.6,2,0,0
3843,Male,22,Bachelors,3.8,86.7,72.2,3,0,0
3844,Male,29,Masters,6.8,50.9,54.0,2,0,0
3845,Female,23,Bachelors,3.5,71.5,73.9,3,0,0
3846,Male,34,PhD,12.5,97.9,79.4,1,0,0
3847,Female,28,Bachelors,8.3,83.2,84.1,2,1,0
3848,Female,27,Bachelors,8.7,81.7,79.3,3,0,0
3849,Male,26,Masters,4.6,82.9,80.4,1,0,0
3850,Male,33,Masters,14.5,64.3,57.0,2,0,0
3851,Male,31,Bachelors,7.2,62.3,43.3,3,0,0
3852,Male,32,Bachelors,12.5,62.4,53.3,3,0,0
3853,Male,32,Masters,13.4,57.2,51.5,2,0,0
3854,Male,31,Bachelors,12.1,84.3,78.9,3,0,0
3855,Male,24,Masters,0.3,91.1,69.3,2,0,0
3856,Male,26,Masters,4.5,77.6,54.1,1,0,0
3857,Female,28,Bachelors,7.7,76.0,57.0,2,0,1
3858,Male,44,Masters,24.0,75.8,75.3,2,0,1
3859,Female,22,Bachelors,1.3,72.9,77.3,3,0,0
3860,Male,28,Masters,10.3,44.5,47.4,3,1,0
3861,Male,32,PhD,8.0,76.1,66.1,2,0,1
3862,Male,29,Masters,7.4,66.5,72.9,2,0,0
3863,Female,38,PhD,13.1,65.0,66.7,1,0,0
3864,Male,29,Masters,9.4,74.9,84.4,2,0,0
3865,Female,29,Bachelors,9.3,56.2,58.0,3,0,0
3866,Male,36,Bachelors,22.7,58.0,50.9,2,0,0
3867,Male,43,Bachelors,24.4,62.3,76.3,1,0,0
3868,Male,40,Bachelors,19.8,53.2,54.5,2,0,0
3869,Male,30,Masters,9.6,57.0,50.9,1,0,0
3870,Male,31,Bachelors,9.3,58.8,72.1,2,1,0
3871,Male,31,Masters,10.3,53.3,75.7,1,0,0
3872,Male,32,Bachelors,11.6,78.9,74.6,3,0,0
3873,Male,25,Bachelors,0.0,60.3,50.1,3,0,0
3874,Male,37,Bachelors,16.5,47.8,73.7,2,0,0
3875,Female,32,PhD,11.2,60.3,66.7,3,1,1
3876,Male,31,Bachelors,14.0,57.5,63.3,2,0,0
3877,Male,23,Bachelors,1.7,91.0,74.2,1,1,0
3878,Female,31,Bachelors,8.2,67.2,79.5,2,0,0
3879,Male,21,PhD,0.6,52.9,44.8,2,0,0
3880,Male,27,Bachelors,6.2,79.4,58.2,1,0,0
3881,Female,27,Masters,5.7,66.6,88.4,3,1,0
3882,Female,33,Bachelors,9.1,62.4,53.0,1,0,0
3883,Female,43,Bachelors,21.6,86.0,87.8,2,1,0
3884,Male,35,Masters,12.7,59.3,78.2,1,0,0
3885,Female,40,Masters,18.5,79.0,75.0,3,1,0
3886,Male,35,Masters,15.7,66.7,55.1,1,0,0
3887,Female,38,Bachelors,15.4,65.3,72.5,2,0,0
3888,Female,43,PhD,21.5,55.8,76.4,1,1,0
3889,Female,26,Bachelors,6.2,56.6,64.2,2,0,0
3890,Male,26,PhD,4.4,66.3,56.5,1,0,0
3891,Male,35,Bachelors,20.0,47.3,58.7,1,0,0
3892,Male,31,Bachelors,10.6,76.5,54.5,1,0,0
3893,Male,32,Bachelors,8.1,73.5,57.7,1,1,0
3894,Male,29,Masters,6.1,52.5,54.8,1,0,0
3895,Female,27,Masters,3.8,74.1,70.5,3,1,0
3896,Male,42,Bachelors,19.1,90.9,64.6,1,0,0
3897,Male,24,Bachelors,4.2,63.4,66.9,1,0,0
3898,Male,35,Bachelors,11.5,61.8,69.2,3,0,0
3899,Male,34,Bachelors,12.2,86.5,74.0,3,0,0
3900,Male,21,Masters,2.6,77.2,45.6,1,0,0
3901,Male,26,Bachelors,3.8,70.2,68.9,3,0,0
3902,Female,27,Bachelors,7.5,76.1,92.6,1,1,0
3903,Female,35,Bachelors,10.1,69.1,72.5,2,0,0
3904,Male,29,Bachelors,7.1,90.6,79.0,3,0,1
3905,Male,30,PhD,7.0,71.8,64.0,2,0,0
3906,Male,22,Bachelors,1.7,77.5,78.6,1,0,0
3907,Female,46,PhD,22.6,79.8,75.4,3,0,0
3908,Female,31,Masters,14.8,33.7,56.0,3,0,0
3909,Male,34,Bachelors,9.2,86.7,63.5,3,0,1
3910,Female,27,Bachelors,8.6,58.9,62.9,3,1,0
3911,Male,27,Masters,8.0,78.5,66.6,1,0,0
3912,Male,43,Masters,22.7,93.6,84.9,2,0,0
3913,Female,21,Bachelors,0.1,61.5,39.5,3,1,0
3914,Male,33,PhD,16.3,66.1,60.6,1,0,0
3915,Male,23,Bachelors,7.7,71.3,74.7,1,0,0
3916,Male,28,Bachelors,6.5,53.1,66.6,2,1,0
3917,Male,27,Bachelors,6.4,100.0,83.6,2,1,0
3918,Male,25,Masters,2.7,71.4,42.3,2,1,0
3919,Male,31,Bachelors,7.3,93.4,88.1,1,0,0
3920,Male,21,Bachelors,1.1,67.7,85.2,2,0,0
3921,Male,29,Bachelors,8.6,72.4,58.8,2,0,0
3922,Female,30,Bachelors,5.3,77.8,66.7,3,1,0
3923,Male,22,Bachelors,2.0,57.7,70.4,2,0,0
3924,Female,41,Masters,20.7,64.2,74.3,1,0,0
3925,Male,27,Bachelors,4.6,83.8,88.3,1,0,0
3926,Male,29,PhD,6.5,69.2,79.2,3,0,1
3927,Male,27,Masters,7.0,65.7,46.7,3,1,0
3928,Female,30,Masters,12.7,80.0,67.2,1,0,0
3929,Male,40,PhD,19.9,90.2,86.1,3,0,1
3930,Female,47,Bachelors,27.8,85.8,75.2,3,0,0
3931,Male,36,Bachelors,13.1,63.2,68.2,3,0,0
3932,Male,38,Bachelors,16.0,64.5,62.9,2,0,0
3933,Male,42,Bachelors,22.4,65.9,60.0,3,0,0
3934,Male,33,Bachelors,8.9,81.3,70.8,1,0,0
3935,Male,41,Masters,20.5,56.4,46.6,2,1,0
3936,Male,36,Masters,16.1,57.2,51.8,1,0,1
3937,Male,32,Bachelors,10.9,62.7,62.7,3,0,0
3938,Male,33,Masters,12.7,59.8,61.3,1,0,0
3939,Male,21,Bachelors,0.1,83.5,81.7,2,0,0
3940,Male,33,Bachelors,10.6,82.6,71.0,3,0,0
3941,Male,21,Bachelors,0.0,65.7,85.2,2,0,0
3942,Male,21,Bachelors,0.0,69.5,82.0,2,0,0
3943,Male,32,Bachelors,14.0,39.0,44.4,2,0,0
3944,Male,24,Bachelors,5.4,66.1,67.7,2,1,0
3945,Male,31,Bachelors,9.2,88.2,92.1,3,0,0
3946,Female,32,Bachelors,10.2,58.8,53.7,1,0,0
3947,Male,32,Masters,10.0,57.8,51.8,2,0,0
3948,Male,25,Bachelors,3.0,89.9,94.0,2,0,0
3949,Female,37,Masters,16.7,51.0,65.3,3,1,0
3950,Male,30,Masters,11.4,92.1,92.5,3,0,0
3951,Male,34,Bachelors,18.2,100.0,87.8,2,0,0
3952,Female,23,Bachelors,0.1,64.1,61.2,3,0,0
3953,Female,30,PhD,10.5,81.7,57.8,3,0,0
3954,Female,38,Bachelors,18.2,43.8,54.7,3,1,0
3955,Male,37,Bachelors,15.2,49.7,71.1,3,0,0
3956,Male,26,Masters,2.6,61.6,77.8,1,0,0
3957,Female,27,Masters,6.6,76.2,83.8,2,1,0
3958,Female,25,Masters,8.9,65.5,74.5,2,0,0
3959,Male,27,Masters,6.6,69.6,93.8,2,0,0
3960,Male,22,Bachelors,0.0,55.2,40.7,2,0,0
3961,Male,30,Masters,8.6,70.3,70.4,1,0,0
3962,Male,35,Bachelors,11.4,63.6,52.7,1,0,0
3963,Female,26,Masters,5.0,53.5,77.1,2,0,0
3964,Male,30,Bachelors,10.6,58.9,54.8,2,0,1
3965,Male,30,Bachelors,7.4,74.5,82.1,3,0,0
3966,Male,38,Bachelors,9.5,62.6,58.0,3,0,0
3967,Male,27,Masters,6.6,71.9,73.6,2,1,0
3968,Male,27,Bachelors,4.8,49.0,54.6,2,0,0
3969,Male,26,Masters,3.3,78.5,72.0,2,0,0
3970,Male,24,Bachelors,1.3,75.1,74.3,3,0,0
3971,Female,34,Bachelors,13.9,62.5,74.4,2,0,0
3972,Male,30,Bachelors,8.1,74.1,68.4,1,0,0
3973,Male,31,Bachelors,12.1,84.1,86.0,1,0,0
3974,Male,39,Masters,20.2,53.2,70.7,2,0,0
3975,Male,40,PhD,18.4,72.9,64.1,2,0,0
3976,Male,21,Masters,0.0,55.0,81.9,3,0,0
3977,Male,35,Bachelors,14.3,73.1,78.1,1,0,0
3978,Male,32,Bachelors,10.7,68.6,61.6,3,0,0
3979,Male,28,PhD,3.0,71.7,75.8,3,0,0
3980,Male,33,Masters,16.4,83.0,87.1,2,0,0
3981,Male,21,Masters,1.6,82.6,81.5,1,0,0
3982,Male,41,Bachelors,18.9,86.1,78.8,1,1,0
3983,Male,34,Masters,8.6,66.8,24.3,2,0,0
3984,Male,25,Bachelors,3.6,81.1,62.0,1,0,1
3985,Male,27,Masters,4.6,78.6,80.4,3,0,0
3986,Male,21,Masters,0.0,67.2,54.1,2,0,0
3987,Male,29,PhD,3.0,73.5,75.6,2,0,0
3988,Male,28,Bachelors,5.9,70.3,78.3,2,0,0
3989,Female,22,Masters,0.1,83.6,73.6,1,1,0
3990,Female,36,Bachelors,14.6,76.0,49.6,2,0,0
3991,Female,39,Bachelors,17.5,61.1,53.8,3,0,0
3992,Male,31,Masters,10.1,66.7,73.9,1,0,0
3993,Male,29,Bachelors,11.5,84.4,90.5,1,0,0
3994,Male,34,Bachelors,11.8,89.4,53.2,2,0,0
3995,Male,31,Masters,7.9,76.1,71.8,2,1,0
3996,Male,24,Masters,0.0,80.6,55.7,1,0,0
3997,Male,27,Bachelors,4.8,88.9,79.0,2,0,0
3998,Male,29,Bachelors,4.8,69.7,65.5,3,0,0
3999,Male,33,Masters,14.2,73.1,97.5,1,0,0
4000,Male,31,Bachelors,9.8,78.3,65.6,1,0,0
4001,Female,32,Bachelors,13.2,59.9,74.5,3,1,0
4002,Male,21,Bachelors,3.4,94.1,92.9,2,0,0
4003,Female,35,Masters,12.0,59.8,59.6,2,0,0
4004,Male,31,Bachelors,9.2,72.8,70.5,2,0,0
4005,Male,48,Bachelors,30.0,96.9,82.3,1,0,1
4006,Male,28,PhD,7.4,47.8,46.4,1,0,0
4007,Male,33,Masters,13.2,74.8,60.2,1,0,0
